time,stick_speed,angular_velocity,acceleration,angular_acceleration,energy_proxy,jerk,time_norm,tip_x_m,tip_y_m,tip_x_m_raw,tip_y_m_raw,scale_m,hip_angle_deg,shoulder_angle_deg,x_factor_deg,wrist_angle_deg,arc_radius_px,curvature_1_m,path_efficiency,phase
0.46713333333333334,0.004415859440482333,0.03195996911475974,-0.17325207099488096,1.6535899793542888,1.9499814598096944e-05,-26.830527725213486,0.2,1.078725561846773,3.446658372260051,1.08887232156706,3.398293268954439,0.005514155076204097,-175.32549723382814,176.07033325529008,-8.604169510881775,61.23049116247575,282.054238468237,17155.863502399017,0.9431285368595896,downswing
0.4838166666666667,0.0019194971136459332,-0.014518024574402896,-0.14963210750268138,-2.785893727622137,3.6844691692950685e-06,1.4157820275044708,0.20714285714285716,1.0787523033101465,3.4466370629822074,1.0889424182700163,3.3980673289293226,0.005514131686636824,-175.32106855371018,176.24143252419327,-8.437498922096552,62.70930899359543,282.02677282458853,28823.46295908634,0.9424103876212448,downswing
0.5005000000000001,0.004682163763971193,0.031029994396746714,0.16559440461490021,2.7301509872816867,2.192265751264489e-05,18.894696031023813,0.21428571428571433,1.0787822616895266,3.4466958765545943,1.0889755442457318,3.3981269792570408,0.0055141129749830065,-175.38237260792724,176.2831244136901,-8.334502978382659,62.74126099482326,282.00152119884166,3916.797978622543,0.937742213716023,downswing
0.5171833333333333,0.011978593082406855,0.022414439546237168,0.43734841069544583,-0.5164168741564182,0.00014348669223388535,16.288951413419376,0.22142857142857145,1.0787831348817125,3.4468643850113483,1.0891182855538593,3.3984144047385643,0.0055140632948293645,-175.54491883262273,176.19436730129178,-8.260713866085496,62.55083846513705,281.9829519310155,915.3119573472293,0.926075203912431,downswing
0.5338666666666667,0.009616067410117442,0.06654370816701821,-0.14160993040695735,2.6451110062406142,9.246875243592278e-05,-34.70279766847561,0.2285714285714286,1.078765711333138,3.446995175579356,1.0891087665083052,3.398458843065693,0.005514016219334099,-175.29679870040133,176.047063275279,-8.656138024319716,59.57622433960331,281.971275873243,253.15646819996238,0.9172722130772406,downswing
0.55055,0.03365937812832515,0.020471427264751943,1.441157485606861,-2.761575278857129,0.0011329537359855736,94.87117378704241,0.2357142857142857,1.0786491559838183,3.4475224660043735,1.0888711616774043,3.3993041742885977,0.0055139785589378865,-175.3091672989395,175.98478526651678,-8.706047434543734,59.23656235382043,281.98330106395287,2705.517745742206,0.8829048809491089,downswing
0.5672333333333334,0.01991562522891616,0.03729255693476139,-0.8238013725919452,1.008259520679884,0.00039663212825864183,-135.76176972220577,0.24285714285714288,1.0782904242794324,3.4468764273927373,1.0886614155776533,3.3985354449029,0.005512420939546074,-175.2080817580646,175.89290245021436,-8.899015791721013,59.26963619558288,281.9755650541146,148.51371891363107,0.8854004045227434,downswing
0.5839166666666666,0.007133163603385746,0.02256090734161188,-0.7661815160158119,-0.8830159596293445,5.088202299266713e-05,3.4537376569111014,0.25,1.0777947323785557,3.4454840622322274,1.0882575491317352,3.397011286545889,0.005510007668666923,-174.84394686930548,175.88909671118853,-9.26695641950596,59.50241799152574,282.20507543138194,3.2460452996714952,0.8909691153607787,downswing
0.6006,0.004650132727055343,0.026633787316205228,-0.14883301956026346,0.24412866980579437,2.1623734379231166e-05,37.003905881451345,0.2571428571428572,1.077043630417889,3.443332845843728,1.0875727687230339,3.394927004570691,0.005506499365747436,-174.8564798522007,175.80228879818145,-9.341231349617829,59.37716418432012,282.2349386107315,13.025009321202152,0.8985788663119095,downswing
0.6172833333333334,0.007020096701923812,0.014440012945211694,0.14205578270939825,-0.7308955666929169,4.928175770436158e-05,17.435892243935715,0.26428571428571435,1.0763561571302143,3.4415248464359487,1.0868085967891075,3.3931081077182306,0.005503572445713551,-174.79814117154115,175.79630558368794,-9.405553244770886,58.73050042518468,282.25687716364223,6.760564557361883,0.9042007107588991,downswing
0.6339666666666667,0.007463006434998196,0.024861303109764272,0.026548035948514632,0.624652757116041,5.569646504882448e-05,-6.923541264388654,0.27142857142857146,1.0757325295077742,3.439943508801663,1.0862196166473312,3.3915578362872463,0.005501012590676193,-174.50930755057166,175.70364369670222,-9.78704875272615,58.51051747755159,282.24311751380793,84.22117198941996,0.9086225473712503,downswing
0.6506500000000001,0.01826594993548564,0.02763729271502296,0.6475290809482965,0.1663929833321885,0.0003336449270456679,37.22164105892787,0.27857142857142864,1.0751746464211749,3.438914037533159,1.0856990830565227,3.390631136227539,0.0054989454622567545,-174.45253155128333,176.01696342317422,-9.530505025542425,58.20533332749091,282.38912907787136,10.837270733670067,0.9110153722308776,downswing
0.6673333333333333,0.014156052833625388,0.010808979072981471,-0.24634747863298306,-1.0086901283940988,0.00020039383182839337,-53.57901456031666,0.28571428571428575,1.0747278013225683,3.438066260244752,1.0852842660494766,3.3898048171877884,0.005497262513347593,-174.5292518728378,175.91412452084495,-9.55662360631726,58.010929014001185,282.4053554326685,71.12389060530514,0.9129336390615336,downswing
0.6840166666666667,0.0093508193572064,-0.0024471724803353063,-0.2880259826025359,-0.794574518680324,8.743782265110591e-05,-2.498212026147017,0.29285714285714287,1.0742972791096537,3.4370832982575132,1.0848814319879254,3.3887870134496305,0.00549547832899374,-174.65707590078202,175.91766358052078,-9.4252605186972,58.73979960554762,282.0535213541034,25.559396055735178,0.9152152004371524,downswing
0.7007000000000001,0.005626697852005635,0.008971180468427863,-0.2232240662457994,0.6844167601656225,3.165972871776483e-05,3.8842307506535256,0.30000000000000004,1.0739533528064995,3.4362405492085593,1.0846176333159014,3.3880112860152267,0.005494011951367771,-174.54917607250027,175.98268104691547,-9.468142880584253,58.57559688224784,281.98954256028685,28.65572161667382,0.9170966950459096,downswing
0.7173833333333334,0.003070359272043574,0.008909454192655548,-0.15322708771001423,-0.0036998766696692146,9.427106059423945e-06,4.195623089058068,0.30714285714285716,1.0736486396939182,3.4354361447651325,1.0843588084733615,3.387232169286141,0.005492710613823782,-174.506406625594,176.15515006104343,-9.338443313362575,58.176500650529675,282.22713280064664,40.02912007243068,0.9188206784919497,downswing
0.7340666666666668,0.004523060117368211,-0.0009050519012886656,0.08707497574373425,-0.588282083553098,2.045807282532694e-05,14.403720087137728,0.31428571428571433,1.073375501899255,3.434633253609363,1.0840627998755559,3.3864345860615117,0.0054915273214266825,-174.430446520628,176.29504562036786,-9.274507859004132,58.13173855825873,282.1729964892287,59.686636198369335,0.9204584461260779,downswing
0.75075,0.006698305798464011,-0.009185872584833726,0.1303843565092392,-0.49635288812458084,4.486730056973659e-05,2.595966879051256,0.32142857142857145,1.0731729221338664,3.433930825443208,1.083928332401666,3.385700277767061,0.005490580687509002,-174.6691562335202,176.1169199119188,-9.213923854561017,58.11009299761498,281.9280191249621,19.461302595285012,0.9217940368342591,downswing
0.7674333333333334,0.004582181585111832,-0.013488833018501019,-0.12684061218894144,-0.2579197063137231,2.0996388078937977e-05,-15.418080041848945,0.3285714285714286,1.0729994964106677,3.4332974886005436,1.0837675627986931,3.3852794939102724,0.005489690259749707,-174.7261805073149,176.08161423122465,-9.192205261460458,58.74421810824811,281.97092820082423,149.9236816175311,0.9229440995445851,downswing
0.7841166666666667,0.009190383467062562,0.0002888999666467977,0.2762158970200248,0.8258381409679041,8.446314827165688e-05,24.159231321216847,0.33571428571428574,1.0728932349887557,3.432683180578097,1.0837082374761704,3.3844810483324075,0.0054889449298012975,-174.85445436484113,176.06154047488437,-9.0840051602745,59.140143266392144,282.05075098106516,115.46780973549589,0.9238538094187448,downswing
0.8008000000000001,0.010664404236658922,-0.002804694954245764,0.08835289328249885,-0.18543026498856457,0.00011372951772286878,-11.260519704546978,0.3428571428571429,1.072838280405234,3.432161762406965,1.0837904177851094,3.3839958027049186,0.005488381653583544,-175.00442814619856,176.09798716420778,-8.897584689593657,59.50742971964551,282.0054992672379,149.9669947527134,0.9244563573932602,downswing
0.8174833333333333,0.0064770794184186905,0.0066621145641513335,-0.250988500593821,0.5674411299738541,4.1952557792503004e-05,-20.340143489090174,0.35000000000000003,1.0728254335145286,3.431867012797844,1.083727909426692,3.3837028165588094,0.005488064153234491,-175.09049398592182,176.05362165948233,-8.855884354595844,59.025443699584045,282.0289241308157,213.88315671991677,0.9246919253629865,downswing
0.8341666666666667,0.011166295082069424,0.002955422974174559,0.28107186795109207,-0.22217931608252328,0.0001246861458598478,31.89173038231237,0.3571428571428572,1.072838209436995,3.4314609801577465,1.083724439989512,3.3833834974649992,0.0054876770323300985,-175.23854988578927,176.07747248737982,-8.683977626830938,58.79563311854317,281.92642473687926,19.13907913134317,0.9248077452834589,downswing
0.85085,0.02420351097423923,0.013153093592763083,0.7814515020281629,0.6112489881271864,0.0005858099434801188,29.992785259364997,0.3642857142857143,1.0728520642365607,3.4308124361505974,1.084013808345453,3.3831287677357613,0.005487267947712952,-174.87662700886506,176.13255428620718,-8.990818704927733,59.07696693084008,282.0006291982311,173.4477347175348,0.9250576605326534,downswing
0.8675333333333334,0.04671367746003877,0.015975743706672197,1.349260728419549,0.16918981701752883,0.0021821676618405347,34.034519064418646,0.37142857142857144,1.0727098357505513,3.4297256190934373,1.0840572311255885,3.381834781158441,0.005486774025288171,-174.60597923322513,176.22717587764592,-9.166844889128924,58.62493460616076,281.98528119163785,114.24110433442435,0.9264099403407003,downswing
0.8842166666666668,0.07160172590002516,0.028845937115170934,1.4917911152838947,0.7714401643455763,0.005126807151862333,8.543279931928788,0.3785714285714286,1.0723012884238121,3.4282937261212654,1.083628257833346,3.3803541683134872,0.005486324224858397,-174.53784767761832,176.19538166923914,-9.266770653142544,59.553488679657654,282.06271332314395,82.15465220407967,0.9286521147931011,downswing
0.9009000000000001,0.09104758367557601,0.041768898050601036,1.1655858806523955,0.774603053072731,0.008289662493161015,-19.55276131657332,0.3857142857142858,1.0716005869445258,3.426686868967125,1.0829209441748808,3.378628469746403,0.005485964384514579,-174.3393667748031,176.36741118809923,-9.293222037097678,60.66867129569756,281.8886376734453,81.27072749122212,0.9309729162471746,downswing
0.9175833333333334,0.10557628935740312,0.06301791961316938,0.8708514894202096,1.2736676261279773,0.011146352874478111,-17.666397076854366,0.3928571428571429,1.0705660489611037,3.4250423644180454,1.081982142281169,3.3770092799464084,0.005485676512239524,-174.30007164416324,176.42259336711777,-9.277334988718962,61.45918662977992,281.8955727369711,601.3515402536456,0.9324594570043321,downswing
0.9342666666666667,0.14842031212394952,0.1485725205406126,2.5680732927000927,5.128147907738873,0.022028589050970597,101.73157662017317,0.4,1.0683519650729398,3.4260927820867706,1.0801528460881409,3.378154916665587,0.005485446214419481,-174.6481835413938,176.21771434293186,-9.134102115674352,60.167218088409534,281.67674517347,4.959017580278556,0.8864596691093184,downswing
0.9509500000000001,0.22390354840796725,0.18720635884257156,4.524469707333717,2.315714583533997,0.050132798989678935,117.26651835965744,0.4071428571428572,1.0650348485124645,3.4277289242165816,1.0771190144595275,3.380345037655453,0.005485136945708416,-174.428438120825,175.9732929406244,-9.598268938550632,60.55395821821506,281.26608109406175,46.443442160501924,0.8273924958139026,downswing
0.9676333333333333,0.2759436119390761,0.26756349815426606,3.1192845273392047,4.816611746954733,0.07614487696998344,-84.22688391575528,0.4142857142857143,1.060589042423455,3.4289356827106987,1.0724364966555877,3.3810144672155213,0.005484889530739564,-174.41366414356142,176.08899180037514,-9.497344056063412,59.92384087924721,281.50247101401635,34.88043556813043,0.7836952969164254,downswing
0.9843166666666667,0.44413742912235243,0.3452296134235153,10.081547483513035,4.655311604550392,0.19725805594741264,417.31845891151704,0.4214285714285715,1.0540218908701129,3.4323096817599312,1.0659245808530011,3.386816794797642,0.005484668393866586,-173.9940606817044,176.06561903190914,-9.940320286386452,62.32155689709322,282.0846931911766,50.33591481945727,0.7163109213749683,downswing
1.0010000000000001,0.4896210384561617,0.4509881492227986,2.7262902697587874,6.339172974981997,0.23972876129889015,-440.8745582669865,0.42857142857142866,1.045843362605554,3.432962954862953,1.058418015102878,3.3879272607526,0.005484401354651476,-173.961231847805,175.7591887509706,-10.279579401224396,61.72889214302733,282.4111448177944,36.89208343782755,0.7065467068302709,downswing
1.0176833333333333,0.633157188256657,0.5864165705008508,8.603565422607202,8.117587688994222,0.4008880250410758,352.2842249459626,0.4357142857142857,1.0355373379553099,3.430101604669424,1.0482862355387421,3.383655436575606,0.005484017478706462,-174.6868110996087,176.44871485295056,-8.864474047440751,61.61788522893409,282.3998081315786,10.027815284887645,0.7298676130642968,downswing
1.0343666666666667,0.8141916501489221,0.6855921789732685,10.851216497038836,5.944591916428615,0.6629080431722248,134.72434012577185,0.4428571428571429,1.022850439431916,3.42483612871606,1.0347759852185603,3.376945825022041,0.005483645527772153,-174.99221870867757,176.02187297280324,-8.985908318519193,63.68366974979661,282.7067129678399,8.846009995049537,0.7613260303252326,downswing
1.05105,0.9473813385847281,0.8183577145684191,7.983397908240091,7.9579741615474635,0.8975314006985912,-171.89721810981436,0.45,1.0074458016691006,3.4207050822987943,1.018611079838738,3.3726357662122264,0.005483220854003181,-175.12849831884623,175.19174665144922,-9.679755029704552,63.35196443445546,282.9477953754224,8.448549754634202,0.7857455797696635,downswing
1.0677333333333334,1.0771037048877965,0.9647630952123903,7.775566411772311,8.775547291346902,1.1601523910830174,-12.45743235571107,0.4571428571428572,0.9895116802671473,3.4185750613461976,1.0003619123033929,3.3733659132863942,0.0054828624298422154,-174.21385960347604,175.23439792588036,-10.551742470643603,63.532885713463855,282.01972490238717,3.404834739962642,0.8028073144558704,downswing
1.0844166666666668,1.2101192492229897,1.0919761413999571,7.97295970041116,7.6251576136403445,1.4643885973400124,11.831765552778112,0.46428571428571436,0.969580322004394,3.4148763787484304,0.9808408514297022,3.3668352504369445,0.005482575690513442,-174.13177538101795,175.29412884510205,-10.574095773880003,62.98129336524454,281.3372970862457,2.8775455169975412,0.8228487382594882,downswing
1.1011,1.38662256323708,1.1568146609274041,10.579619221623908,3.886424746899961,1.9227221328781703,156.2433279448217,0.4714285714285714,0.9465637323678056,3.4120789166832823,0.9577263777724773,3.3650122341083346,0.005482364984196212,-174.14749793813596,175.3250230914675,-10.527478970396544,65.2147831554232,281.06180319153407,1.4731739478115815,0.8397428341455341,downswing
1.1177833333333334,1.5654401458782936,1.2799790197297924,10.718336621850927,7.382479049094181,2.4506028503274533,8.314729284336796,0.4785714285714286,0.9207249738202063,3.4079806540632784,0.9306799899101625,3.360316293663596,0.005482196419142428,-174.98001086238472,175.75227645425016,-9.267712683365119,67.69078068465925,280.359685151631,1.129408384644461,0.8568501315654079,downswing
1.1344666666666667,1.7345647833090352,1.3518234076351476,10.137340904939524,4.306356917403894,3.00871498749592,-34.82491809658748,0.48571428571428577,0.8922617341243131,3.4025527374807756,0.9015219338559977,3.354240977151294,0.005482061567099401,-176.06655714775343,175.5804029822063,-8.353039870040277,69.42009425123257,280.34298045645505,0.8116466056802311,0.872813327432291,downswing
1.1511500000000001,1.8904448368014346,1.553938711542626,9.343459749794143,12.114803431017647,3.5737816809892027,-47.58528402469806,0.49285714285714294,0.861405062386849,3.3958787613444286,0.8698739657792756,3.3481367562356863,0.005481953685464979,-176.5185482506875,175.64503971052196,-7.836412038790513,69.85429167067613,279.7946693219299,1.416712748448233,0.8870154982591878,downswing
1.1678333333333333,2.047680920265208,1.654050004181119,9.424740267558954,6.000676881428217,4.19299715121817,4.8719591067819845,0.5,0.828138072636876,3.3870376266750633,0.8356863998716807,3.3402102021726554,0.00548110830858397,-175.83577456923746,176.11795982498117,-8.0462656057814,71.52121265450937,280.1362253553668,1.0858825415515243,0.8997106889013731,downswing
1.1845166666666667,2.2189633650517226,1.9745623977319378,10.266680007183652,19.211532080968098,4.923798415441665,50.465918459022674,0.5071428571428571,0.7925481580666509,3.3760802848625078,0.7995877837477453,3.3280754593062536,0.005480432007079163,-175.90169710662303,176.41834250598393,-7.679960387393066,68.92498953779355,279.1728820920885,1.0102498639739659,0.9107204047777879,downswing
1.2012,2.399560069025105,1.9744871676313605,10.82497726114176,-0.0045092967379004424,5.757888524859766,33.46437086661973,0.5142857142857143,0.7546049521893413,3.362752436248515,0.7605543961847642,3.316135080427764,0.0054798909658753175,-176.08478149291923,177.40869480026862,-6.506523706812118,70.108633866635,278.77705063637984,0.6835146871301438,0.920165245853549,downswing
1.2178833333333334,2.5698759103835616,2.12441950593804,10.208741739767602,8.986953345055689,6.604262194769739,-36.93719408836099,0.5214285714285715,0.7148058699690801,3.3474938173051774,0.7183949147639674,3.299635555468639,0.005480604862217845,-175.88917528508819,177.75639654750015,-6.354428167411697,69.87392878642183,277.58150232464345,1.0705173449650183,0.9281231383471011,downswing
1.2345666666666668,2.7259266364792083,2.3737428099326956,9.353689875862914,14.9444537858934,7.43067602746685,-51.251859974306804,0.5285714285714287,0.6735008224734765,3.32939062782673,0.676791532034527,3.282756371799601,0.005481637388685171,-176.1671844344876,177.8563247041436,-5.976490861368802,69.82519032483292,277.00911670384477,1.0188246335069209,0.9347054571159907,downswing
1.25125,2.892322376959497,2.282831784033968,9.973770658159266,-5.449212341582141,8.365528732260636,37.16767925852297,0.5357142857142857,0.6308124683530169,3.308223956197163,0.6326970554781859,3.2617554482527304,0.005483215429411235,-176.32434771949133,178.5549886248619,-5.120663655646808,73.16599859472716,276.2587580982733,0.9697069892694642,0.9400560811246831,downswing
