time,stick_speed,angular_velocity,acceleration,angular_acceleration,energy_proxy,jerk,time_norm,tip_x_m,tip_y_m,tip_x_m_raw,tip_y_m_raw
0.6006,0.0,0.0,0.0,0.0,0.0,0.0,0.2465753424657534,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.6172833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2534246575342466,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.6339666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2602739726027397,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.6506500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.2671232876712329,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.6673333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.273972602739726,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.6840166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.2808219178082192,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.7007000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.28767123287671237,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.7173833333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.2945205479452055,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.7340666666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.30136986301369867,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.75075,0.0,0.0,0.0,0.0,0.0,0.0,0.3082191780821918,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.7674333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3150684931506849,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.7841166666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.32191780821917804,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8008000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3287671232876712,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8174833333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.3356164383561644,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8341666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.3424657534246575,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8508500000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.3493150684931507,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8675333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.3561643835616438,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.8842166666666668,0.0,0.0,0.0,0.0,0.0,0.0,0.363013698630137,1.0916012242704585,3.4133317469573727,1.0916012242704585,3.4133317469573727
0.9009,0.12340646649468989,0.00937660164078581,7.3969909986827105,0.5620340643827658,0.015229155972705018,443.37608383712546,0.3698630136986301,1.0916012242704585,3.411272915741353,1.0916012242704585,3.4077906239915325
0.9175833333333334,0.0790617694247136,0.006027296506995636,-2.658023800398179,-0.20075755047693347,0.0062507633845665786,-602.6981897550983,0.3767123287671233,1.0916012242704585,3.4099539018881173,1.0916012242704585,3.4077906239915325
0.9342666666666668,0.1332492182282116,0.12585468287470705,3.2479989292805986,7.182460721341343,0.017755354158429555,354.0073564243024,0.3835616438356165,1.0895448800648813,3.40910929526509,1.0860601013046185,3.4077906239915325
0.9509500000000001,0.12033720069561422,0.07091142576845241,-0.7739471048509909,-3.293302124251027,0.014481041871256536,-241.07568636153383,0.3904109589041096,1.0882273000063543,3.410624070319694,1.0860601013046185,3.4133317469573727
0.9676333333333335,0.18320055119675463,0.16675993374106376,3.768032997071353,5.745165313043637,0.033562441958794716,272.2465595557848,0.3972602739726028,1.0853294357053556,3.4115956351199492,1.0805189783387787,3.4133317469573727
0.9843166666666667,0.28396452085099133,0.21732164154385358,6.039798380873329,3.030671796371018,0.08063584910213309,136.16975327484369,0.4041095890410959,1.0814202182425894,3.4142717677576204,1.0749778553729388,3.4188728699232125
1.0010000000000001,0.40919545567666527,0.379777608467742,7.506349739800635,9.737620395038267,0.16744092094643373,87.9051763592791,0.4109589041095891,1.0748124893478272,3.415987097180244,1.063895609441259,3.4188728699232125
1.0176833333333335,0.38235542213200074,0.36263968545350117,-1.6087932194604107,-1.027248132721728,0.1461956688337405,-546.3622153403225,0.41780821917808225,1.068528928303847,3.417086200925062,1.058354486475419,3.4188728699232125
1.0343666666666667,0.6428897264439005,0.6177601650804829,15.616441816897089,15.291936840778126,0.41330720036711327,1032.481620560889,0.4246575342465753,1.0583552262285263,3.413690163284073,1.0417311175778994,3.4077906239915325
1.05105,0.7701754801835204,0.7579979582765435,7.629515708668526,8.4058617300336,0.5931702702759163,-478.73682966404965,0.4315068493150685,1.0456919562776232,3.4115128214459123,1.0251077486803797,3.4077906239915325
1.0677333333333334,0.8585168909111643,0.8458858894829616,5.295189454204429,5.268007864520567,0.7370512519797721,-139.91965561223356,0.4383561643835616,1.0314371917516156,3.4101171764890643,1.00848437978286,3.4077906239915325
1.0844166666666668,1.0528932530641621,0.762346830083522,11.650930798381486,-5.007336227738638,1.108584202348034,380.96351713348986,0.4452054794520548,1.0141194625741439,3.4071756632057353,0.9863198879195005,3.402249501025693
1.1011000000000002,1.1791779218372636,1.1693358634207767,7.569510615770313,24.394947053182097,1.3904605713484477,-244.64057038628408,0.452054794520548,0.994843669441386,3.4032442879967078,0.964155396056141,3.396708378059853
1.1177833333333334,1.3802986921324258,1.046376532316116,12.055191026683053,-7.370189676603033,1.9052244795024853,268.8719527020623,0.45890410958904104,0.9722726295589058,3.398679622841332,0.9364497812269416,3.391167255094013
1.1344666666666667,1.5088375887207561,1.1771293213207186,7.7046291661336825,7.837330010265885,2.2765908691366654,-260.7729386942679,0.4657534246575342,0.947595559272503,3.3937103211087614,0.908744166397742,3.385626132128173
1.1511500000000001,1.7111296062719714,1.3799199565845486,12.1253956574155,12.155282832996804,2.9279645294604717,264.9810084684406,0.4726027397260274,0.9195308852436765,3.388482987912409,0.8754974286027027,3.3800850091623333
1.1678333333333335,1.8405251631523423,1.4248644248998248,7.755977435386864,2.6939741247917803,3.387532876196956,-261.9031901315866,0.4794520547945206,0.8893018062584086,3.3830916020152633,0.8422506908076633,3.3745438861964936
1.1845166666666667,2.0670759611339298,2.1352970598197163,13.579468410484765,42.58337472047301,4.272803029097759,349.0603981077662,0.48630136986301364,0.8556499811834452,3.37555373986613,0.8034628300467841,3.3634616402648136
1.2012,2.213557427824692,1.8798030838617685,8.780107893552174,-15.314324233243621,4.8998364862778665,-287.6739570588965,0.4931506849315068,0.8198119413098548,3.3666417209535244,0.764674969285905,3.3523793943331337
1.2178833333333334,2.3416366207765877,1.7032950413227468,7.6770745026111396,-10.579902649691613,5.483262063761997,-66.11588756889314,0.5,0.7825805484414589,3.3548095818419945,0.7258871085250257,3.335756025435614
1.2345666666666668,2.585362670734636,2.3929536686307347,14.608954043439468,41.338179459020246,6.684100139228131,415.49727517452516,0.5068493150684932,0.742423410192848,3.3390674734551995,0.6815581247983066,3.3135915335722546
1.2512500000000002,2.7460989450245004,2.146896563132413,9.63454191547637,-14.748677652247048,7.541059415864674,-298.16656111666913,0.5136986301369864,0.7003991131359081,3.3208222341941993,0.6372291410715875,3.291427041708895
1.2679333333333334,2.9034215914683976,2.6272982986044617,9.429928857776058,28.795308819503415,8.429856937804884,-12.264518943075657,0.5205479452054794,0.6571863970965114,3.2989367665238993,0.5929001573448683,3.2637214268796955
1.2846166666666667,3.116192503116117,2.564370576031539,12.7535011976655,-3.771891462912441,9.710655716477092,199.21512526809838,0.5273972602739726,0.6111814864310169,3.274722100173035,0.5430300506523092,3.2360158120504963
1.3013000000000001,3.2523601462156297,2.9056692465154677,8.161896689281479,20.457462766269437,10.577846520691752,-275.2210494535877,0.5342465753424658,0.5633952336827791,3.249019099022103,0.49315994395975027,3.2083101972212966
1.3179833333333335,3.4626971566117892,2.987086230883127,12.60761301075881,4.880138923136422,11.99027159840737,266.476502785854,0.541095890410959,0.5144757864780959,3.2182915335901345,0.44328983726719123,3.1695223364604175
1.3346666666666667,3.5765418943193175,3.571178364689673,6.823860402049644,35.01051751088187,12.791651921821211,-346.67847804450537,0.547945205479452,0.4668758183410169,3.1823111263547244,0.3989608535404721,3.125193352733698
1.35135,3.756418883787885,3.410436596955732,10.781837530583475,-9.634871192843596,14.11068283047822,237.24138632570416,0.5547945205479452,0.4180935017483365,3.14296950850159,0.3490907468479131,3.0808643690069792
1.3680333333333334,3.772457571419411,3.2289966950072433,0.9613598979935627,-10.875518598311023,14.231436128159642,-588.6400179374573,0.5616438356164384,0.37263361402452805,3.0994438193400553,0.3103028860870339,3.03099426231442
1.3847166666666668,3.886205529277936,3.9450440359728467,6.818059412099399,42.9199205373988,15.102593415790404,351.0509199264237,0.5684931506849316,0.32931145062675804,3.0512074272579692,0.2715150253261546,2.9755830326560213
1.4014000000000002,4.141244346612838,4.111437173513359,15.28704199809604,9.973614637792933,17.149904738352795,507.6313238359625,0.5753424657534247,0.28533147252301505,2.9979236920094756,0.2271860415994355,2.9146306800317823
1.4180833333333334,3.922386775370909,3.612780692421085,-13.118335938577172,-29.889499366170266,15.385118015604599,-1702.6200561442483,0.5821917808219178,0.24907516086975057,2.943447318048324,0.20502154973607595,2.8592194503733834
1.4347666666666667,4.243825576274885,3.5215895210493398,19.267060993245295,-5.466004278026675,18.01005552184486,1941.182633276072,0.589041095890411,0.21370804893427234,2.8821124080618405,0.1717748119410366,2.787184851817465
1.4514500000000001,4.026246235131047,4.022035196388119,-13.041718749880413,29.996743776550197,16.210658745906926,-1936.5901943931494,0.5958904109589042,0.18705112461547485,2.8204570792321273,0.16069256600935683,2.7262324991932263
1.4681333333333335,4.228617484280094,4.077371758833973,12.130144804138709,3.316876869881355,17.881205828359313,1508.8030102309162,0.6027397260273973,0.16191591239603187,2.7545392387341874,0.13852807414599727,2.6541979006373078
1.484816666666667,4.13661404527233,4.243271478472064,-5.514691648817048,9.944039139146307,17.11157575954431,-1057.6325546227226,0.6095890410958904,0.1438580795962891,2.6879311210042,0.13298695118015738,2.587704425047229
1.5015,3.8607372595394223,3.9312995169503617,-16.536071072901542,-18.69961807322889,14.905292187195968,-660.6221433017678,0.6164383561643836,0.13034021595489967,2.6249556403652936,0.1274458282143175,2.53229319538883
1.5181833333333334,3.929946817650688,4.194830521526252,4.148425061614342,15.796064210343074,15.444481989562771,1239.82993813282,0.6232876712328768,0.11973426521529366,2.5602545410484767,0.12190470524847759,2.4657997197987513
1.5348666666666668,5.262334841456418,3.9652035337442415,79.86341801033348,-13.763855411509121,27.692167983606147,4538.36121570744,0.6301369863013698,0.180078711364805,2.496487708499876,0.30476176312119396,2.4048473671745123
1.5515500000000002,4.3967650843892185,5.473408838447282,-51.882303120911075,90.40191636581662,19.331543207304133,-7896.84642145322,0.636986301369863,0.1559005451519462,2.4272343005850097,0.13298695118015738,2.327271645652754
1.5682333333333334,4.339261927289992,5.1091716531995415,-3.446742683270325,-21.8323987161483,18.829194073628454,2903.2303958625826,0.6438356164383561,0.14047977446803525,2.3565024307359863,0.13298695118015738,2.2552370470968355
1.5849166666666668,4.180154563113271,5.144540273397625,-9.536904945657621,2.1199972146703203,17.4736921715167,-365.04469105218556,0.6506849315068493,0.136768729027858,2.2868623274672295,0.14961032007767705,2.1887435715067567
1.6016000000000001,4.389067598669783,5.8040759565198705,12.52225987351722,39.53260837895579,19.263914385692935,1322.2276614890013,0.6575342465753424,0.14259733116263837,2.2138703946783274,0.1717748119410366,2.1111678499849984
1.6182833333333335,3.960296173691353,4.884682904998213,-25.700584913792007,-55.10847461668276,15.683945783354371,-2291.0796076309225,0.6643835616438356,0.15454197741524392,2.1488881302344653,0.19393930380439617,2.0612977432924393
1.634966666666667,3.7435890665973126,5.521983410744259,-12.989436988653763,38.19983051424849,14.014459099546938,761.9069685397548,0.6712328767123288,0.17243579022544286,2.0890507968040772,0.22164491863359562,2.01142763659988
1.65165,4.203111951030798,5.652847656152488,27.543829236772346,7.844010713779996,17.66615007289792,2429.566407118448,0.6780821917808219,0.19414124411401326,2.0223727898174277,0.24935053346279507,1.9338519150781217
1.6683333333333334,4.085954565944328,6.066974799016567,-7.022420684503696,24.822805766078627,16.695024714961303,-2071.903092184378,0.684931506849315,0.22031606124027972,1.9594310273308966,0.2825972712578344,1.8784406854197229
1.6850166666666668,3.8637636131060376,5.284381488309534,-13.318139031266156,-46.9086899524695,14.928669257962222,-377.3657350706769,0.6917808219178082,0.2513813418362241,1.9029500680158558,0.32138513201871366,1.8341117016930037
1.7017000000000002,3.8494363572913164,5.957606996780899,-0.8587765723109587,40.35317733095094,14.81816026883624,746.8149326047071,0.6986301369863014,0.2855778520009746,1.8485902413954505,0.3601729927795929,1.7842415950004449
1.7183833333333334,3.846804546798417,6.7706996919482565,-0.15775087869527538,48.736824885156295,14.797905221268973,42.01952209484615,0.7054794520547945,0.3217769256444068,1.7955960769575323,0.3989608535404721,1.7343714883078858
1.7350666666666668,3.847561757857515,7.139488793090919,0.0453872762696294,22.10524082773203,14.803731480527613,12.176113184709576,0.7123287671232876,0.3592545081600564,1.7434826732145683,0.43774871430135137,1.6845013816153267
1.7517500000000001,3.7340352215759065,6.2607069885466125,-6.804787389507014,-52.67423403861978,13.94301903596943,-410.599880066532,0.7191780821917808,0.39957386384634774,1.6959941441247486,0.4820776980280705,1.6457135208544476
1.7684333333333335,3.674136520666059,5.909775732928182,-3.590331722867982,-21.03484049660922,13.499279172492093,192.67466533300893,0.726027397260274,0.44170985804301405,1.6514760454171977,0.5264066817547896,1.6069256600935682
1.785116666666667,3.3851682121159565,5.817259728771062,-17.320777735270877,-5.545414834592595,11.459363824320342,-823.0037569871864,0.7328767123287672,0.4829776949226551,1.612920997063779,0.5651945425156688,1.5792200452643688
1.8018,3.378459934861904,6.226668568765624,-0.4020945407024367,24.539990409264448,11.413991531467103,1014.1068847893171,0.7397260273972602,0.5257095419323674,1.5761665860185259,0.6095235262423879,1.5459733074693294
1.8184833333333335,3.376804998900034,5.640479352602401,-0.09919696075145167,-35.13621675304036,11.40281200059626,18.15569909796114,0.7465753424657534,0.5693744758113677,1.5405694036821442,0.653852509969107,1.5127265696742902
1.8351666666666668,3.5706427655218533,7.540573295020989,11.61864734995919,113.89174480031498,12.74948975897355,702.3682903522861,0.7534246575342466,0.6176848130559368,1.5057165294856703,0.709263739627506,1.4794798318792508
1.8518500000000002,3.094352275620444,5.618775723713849,-28.548880513570985,-115.19266161681158,9.575016005637421,-2407.644027784026,0.7602739726027398,0.6608639703040653,1.4774214917469228,0.7425104774225454,1.462856462981731
1.8685333333333336,3.110248110654064,5.575473198385329,0.9527973047124887,-2.5955559637474503,9.673643309827176,1768.3323367602482,0.767123287671233,0.7068237735361167,1.4533342220407863,0.7923805841151044,1.4462330940842114
1.8852166666666668,3.0877999223178714,5.792334769301261,-1.3455457544171425,12.998695559396525,9.534508360266253,-137.7628207270508,0.773972602739726,0.7545615385611979,1.433972405687662,0.8422506908076633,1.4351508481525317
1.9019000000000001,3.0523274093858457,5.788578198950861,-2.126224551370171,-0.2251690519720214,9.316702614088108,-46.7939338832984,0.7808219178082192,0.8034340010687474,1.4196673754298947,0.8921207975002224,1.4296097251866917
1.9185833333333335,3.0457453195473176,4.67029054695408,-0.39453085945223004,-67.03022889091596,9.276564551544393,103.79782369138506,0.7876712328767124,0.8530285316185425,1.4086056282856991,0.9419909041927814,1.424068602220852
1.935266666666667,3.02896056848874,6.501916137829989,-1.0060789845301175,109.78774770484968,9.174602125459632,-36.65623127339984,0.7945205479452055,0.9030804947131592,1.401648536187561,0.9918610108853404,1.424068602220852
1.95195,3.0284838425107306,5.78847266262306,-0.02857498369688085,-42.763844667747975,9.17171438434856,58.5916484015926,0.8013698630136986,0.9534202182736358,1.3973231903597378,1.0417311175778994,1.424068602220852
1.9686333333333335,3.0283203396593934,7.780229865718338,-0.00980037070951945,119.3860461395771,9.170724079594784,1.12535142781387,0.8082191780821918,1.0039389640130179,1.396709123183521,1.0916012242704585,1.4296097251866917
1.9853166666666668,2.915226171975041,4.042123568249184,-6.778871189871274,-224.06231553261662,8.498543633768252,-405.7385106390662,0.815068493150685,1.052542626690936,1.3984738648255801,1.1359302079971776,1.4351508481525317
2.0020000000000002,2.8461921736814046,6.357427119871931,-4.137901995622556,138.77943366370116,8.100809889525278,158.29985180311994,0.8219178082191781,1.0999125867303639,1.401762413949307,1.1802591917238967,1.4406919711183717
2.0186833333333336,2.803300048435887,3.8168685610408377,-2.570956558172887,-152.28123229756804,7.8584911615606465,93.92280344353662,0.8287671232876713,1.1464862128199937,1.4060261653193167,1.2245881754506158,1.4462330940842114
2.035366666666667,2.535079090238161,5.214449839293505,-16.077180311552006,83.77110558957047,6.426625993762742,-809.5638613414056,0.8356164383561645,1.188496492373301,1.4109131308356155,1.2578349132456552,1.4517742170500514
2.0520500000000004,2.363693745728479,4.123018389678042,-10.272847822758163,-65.42046651041737,5.5870481235959275,347.9120372903402,0.8424657534246576,1.227575115632528,1.4161974930351064,1.2910816510406946,1.4573153400158911
2.0687333333333333,2.1340920830694325,2.64046352599001,-13.762337422120666,-88.86442739388801,4.55434901901963,-209.16021574600418,0.8493150684931506,1.2627457153616386,1.4217343986166362,1.318787265869894,1.462856462981731
2.0854166666666667,1.969996195974318,1.7876623270877519,-9.835917308398475,-51.11695497915634,3.8808850121532834,235.34985696636508,0.8561643835616438,1.2954059119361447,1.4254075851697845,1.3464928806990935,1.462856462981731
2.1021,1.618629761301099,1.9618444745765744,-21.060925155237904,10.440488360968384,2.6199623041696527,-672.8276431671984,0.863013698630137,1.3224062654557365,1.4258597786146767,1.3631162495966131,1.4573153400158911
2.1187833333333335,1.279590495674912,0.42354043233307453,-20.322033903667545,-92.20603649811187,1.637351836621567,44.289185908313165,0.8698630136986302,1.3437502197708417,1.4262667964779008,1.3741984955282929,1.4573153400158911
2.135466666666667,0.8482504780835421,-0.0742027898194368,-25.854546508973215,-29.834758570580096,0.7195288735689578,-331.619137181159,0.8767123287671232,1.3574178606016338,1.422597373662304,1.3741984955282929,1.4462330940842114
2.1521500000000002,0.7229070792171965,-1.4226571625642535,-7.513090841139596,-80.82643592876023,0.5225946451823381,1099.387952117899,0.8835616438356164,1.3661597788187467,1.414288672161694,1.3741984955282929,1.4296097251866917
2.1688333333333336,0.6827167188982796,-2.1961683988610523,-2.4090126065284903,-46.36430986793999,0.4661021182632325,305.938755321345,0.8904109589041096,1.3676960071515099,1.403002756681222,1.3631162495966131,1.412986356289172
2.185516666666667,1.0074035168511672,-3.091483235382053,19.46174613104222,-53.665224966293756,1.0148618457641,1310.934589664578,0.8972602739726028,1.3605647722543357,1.387783832568403,1.3409517577332535,1.3908218644258126
2.2022000000000004,1.4619321156234844,-4.276879267974972,27.24447145488414,-71.0527092463288,2.137245510691357,466.49702240810706,0.904109589041096,1.3438293201486338,1.3700414566384582,1.307705019938214,1.368657372562453
2.2188833333333333,2.157863480957221,-4.851644761137311,41.714167752271926,-34.45147811162869,4.656374802448815,867.3144633798873,0.910958904109589,1.3148676770127112,1.3486580789744913,1.2578349132456552,1.3409517577332535
2.2355666666666667,2.8939559692111083,-5.322291005844123,44.12142786736587,-28.210564118290456,8.374981151732605,144.29131559004637,0.9178082191780821,1.2740210799703438,1.322917172677166,1.1968825606214164,1.307705019938214
2.25225,3.526002379097507,-6.366621277593438,37.88489969349042,-62.59721908587302,12.432692777401279,-373.81787255996693,0.9246575342465753,1.2215097052985218,1.2964031800196152,1.1248479620654979,1.2799994051090147
2.2689333333333335,4.306481243252718,-7.080853983453699,46.78194989941326,-42.81115120041523,18.545780698487476,533.289722632738,0.9315068493150684,1.1534326420561782,1.2734373886554422,1.0306488716462197,1.263376036211495
2.285616666666667,5.140056078602348,-8.044354136933846,49.96452559538241,-57.752256951856936,26.42017649117695,190.76377798016875,0.9383561643835616,1.069310452199797,1.2567916593908797,0.9198264123294219,1.2578349132456552
2.3023000000000002,6.044132109333238,-10.320456533832235,54.190371472380995,-136.42971409980356,36.531532955073054,253.29745516475023,0.9452054794520548,0.9688371545707319,1.2482435630910376,0.7923805841151044,1.263376036211495
2.3189833333333336,8.130328513848584,-12.815974450450652,125.04673753338736,-149.58149350360137,66.10224174309931,4247.134828831549,0.952054794520548,0.8336264566408833,1.2590390627191097,0.5984412803107082,1.307705019938214
2.335666666666667,8.41318868518394,-12.33094725904888,16.954655624496862,29.072558925181102,70.78174385250706,-6479.045868664764,0.9589041095890412,0.6963516737072258,1.2883063198117584,0.45991320616471093,1.368657372562453
2.3523500000000004,10.487267565042991,-15.693175938433823,124.32041237916391,-201.53218857452205,109.98278098080274,6435.509895384637,0.9657534246575343,0.5375536487095376,1.361757608753906,0.26597390236031476,1.51826769264013
2.3690333333333333,13.311422415606797,-17.68495258378126,169.28001102280555,-119.38721150933691,177.1939667267191,2694.881037580917,0.9726027397260273,0.36698033012218395,1.5039679445676117,0.07757572152175847,1.778700472034605
2.3857166666666667,18.446678563250273,-23.429787197466005,307.8075612973112,-344.3457310899947,340.27995001587715,8303.349666803537,0.9794520547945205,0.22928164131514436,1.7791958835154038,0.0,2.282942661926035
2.4024,18.00959231116631,-21.983651463118772,-26.198976148889017,86.68146259823577,324.3454152144206,-20020.371874897115,0.9863013698630136,0.1429962360670012,2.0669997394748507,0.005541122965839891,2.587704425047229
2.4190833333333335,20.858402451622815,-23.534446862298267,170.7578505768136,-92.95476918158813,435.0729528338647,11805.603999542614,0.9931506849315068,0.17658836086165353,2.4133622594027497,0.24935053346279507,3.03099426231442
