session_id,session_folder,processed,frames_json,frames_video_cv,video_fps_cv,width_cv,height_cv,resource_status,filename,tags,capture_tags,mocap_status,view_id,preset_id,video_width,video_height,video_duration_s,video_frames_meta,video_fps_meta,is_slow_motion,max_speed,max_ang_vel,max_accel,swing_tempo,smoothness_index,path_efficiency,curvature_rms,backswing_duration,downswing_duration,backswing_peak_speed,downswing_peak_speed,impact_time_auto_s,transition_time_auto_s,impact_idx_auto,transition_idx_auto
2f15e60c-d955-4db2-8c3b-f233f9c696ad,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\2f15e60c-d955-4db2-8c3b-f233f9c696ad,True,453,453,30.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,15.161995,453.0,30.0,False,4.13096955299935,0.0,17.79270006438276,0.10344827586206896,-4.785615793512023,0.9901489262068888,51.3372402061267,0.1,0.9666666666666667,0.2678537974500949,4.13096955299935,1.0666666666666667,0.1,32,3
32afaf69-d3a9-4e07-b029-92248bd657cb,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\32afaf69-d3a9-4e07-b029-92248bd657cb,True,97,97,30.0,720,1280,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,720.0,1280.0,3.233333,97.0,30.0,False,10.345279638030366,0.07788579316740402,56.44795047069471,2.6,-4.28811624050175,0.8633379834373659,619.3423400190586,1.3,0.5,0.06942179814783433,10.345279638030366,1.8,1.3,54,39
32fec03e-0046-4581-885b-ef0d7f174e53,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\32fec03e-0046-4581-885b-ef0d7f174e53,True,200,200,30.0,720,1280,processed,video_processed.mp4,Iron; Male; Right Handed; DTL; Camera Right; Regular; Outdoor; Keyframes Issue,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,6.698667,200.0,30.0,False,13.51947093383943,8.32868621908475,194.64847685944568,1.5312499999999998,-5.173376896136331,0.33343369239916826,717.1495591418188,1.6333333333333333,1.0666666666666669,0.7446045222061989,13.51947093383943,2.7,1.6333333333333333,81,49
33208955-66a2-4112-800a-cf10ecfc0828,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\33208955-66a2-4112-800a-cf10ecfc0828,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,fo,DEFAULT_FO_FEMALE_DRIVER_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,9.98203829500189,4.548885335050861,319.6979947240957,0.4477611940298507,-6.6192046716882835,0.7277132541639304,2604.429619333565,0.5005000000000001,1.1177833333333336,0.09799064258666823,9.98203829500189,1.6182833333333335,0.5005000000000001,97,30
332a7a76-cfa3-449e-9150-f93050fed050,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\332a7a76-cfa3-449e-9150-f93050fed050,True,88,89,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.8,89.0,50.0,False,1.6253098881699328,0.32814407500011966,29.11171518532436,0.38461538461538464,-5.688592656364032,0.5469290956892605,722.2111723111495,0.1,0.26,0.5822343037064872,1.6253098881699328,0.36,0.1,18,5
36b05de8-5e98-425f-8b72-8e505337e150,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\36b05de8-5e98-425f-8b72-8e505337e150,True,103,103,47.95232700693679,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v240; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1080.0,1920.0,2.167967,103.0,47.95232700693679,False,0.8883462852603073,4.448800874137748,13.35264705631038,2.499999999999999,-5.601225773207305,0.9127280537224157,112.52142165021864,0.3128106796116505,0.12512427184466024,0.22021628183909112,0.8883462852603073,0.43793495145631073,0.3128106796116505,21,15
3b89ea04-d406-49af-84b4-f944b83bd242,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3b89ea04-d406-49af-84b4-f944b83bd242,True,273,273,30.0,608,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=super_slow_motion; motion_blur=none; occlusion=high,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,608.0,1080.0,9.148005,273.0,30.0,False,3.5473983901858657,24.09088046937829,10.47945043136319,0.0576923076923077,-3.4301822865669784,0.9771099877127443,1538.8017250136168,0.1,1.7333333333333332,0.01359331237860493,3.5473983901858657,1.8333333333333333,0.1,55,3
3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3c77a7e3-9d0f-43f4-bbfa-c142c7b24bf1,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,4.340597809763131,4.159481392146972,13.270469416826042,1.4324324324324327,-5.373946412578989,0.9021390251446735,1760.9968126417762,0.8842166666666668,0.6172833333333333,0.05731142325975633,4.340597809763131,1.5015,0.8842166666666668,90,53
3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3d2d3fba-5e87-4b9f-97a7-05ca1da9dd0f,True,323,323,30.0,720,1280,processed,video_processed.mp4,Inside Takeaway; OTT; Slow Motion; Driver; Male; DTL; Amateur; Keyframes Issue; OTT; High HCP; Right Handed; Amateur; Male; Outdoor,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,10.794667,323.0,30.0,False,7.43122804983428,12.880506669570632,86.87173093433273,0.04411764705882353,-6.246284372753613,0.9788177530361835,2594.588194617318,0.1,2.2666666666666666,0.0017379175109010782,7.43122804983428,2.3666666666666667,0.1,71,3
3d47c3b9-21d9-4794-995d-52804115fb8b,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3d47c3b9-21d9-4794-995d-52804115fb8b,True,64,64,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_DRIVER_RIGHT,1920.0,1080.0,1.3,64.0,50.0,False,8.688960291482301,4.692365547358076,204.3375432861957,0.125,-6.918953127906612,0.7575070068076653,8.306874580041834,0.02,0.16,0.7581663136971442,8.688960291482301,0.18,0.02,9,1
3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\3fcbd2bc-bf2f-453f-821f-e9d90e2b2ead,True,95,98,30.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=female; club=wood; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,3.266667,98.0,30.0,False,9.399108965904928,8.761731804218018,99.40663641258591,1.2631578947368423,-4.664924192389331,0.7311432720621388,189.14825621236437,0.8,0.6333333333333333,0.07847949588496698,9.399108965904928,1.4333333333333333,0.8,43,24
42f8729a-ed28-45a2-bf9b-397d2d698bb0,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\42f8729a-ed28-45a2-bf9b-397d2d698bb0,True,84,84,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Driver; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.7,84.0,50.0,False,4.56315407141418,1.8859636158389295,68.96318256303086,0.5000000000000001,-6.037965639491297,0.8824099517914366,68.2948986246735,0.1,0.19999999999999998,0.8292503629904061,4.56315407141418,0.3,0.1,15,5
451867f4-8a40-46f3-a665-55aa1285c898,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\451867f4-8a40-46f3-a665-55aa1285c898,True,77,77,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,1.56,77.0,50.0,False,4.225107621772775,0.3557184359895272,140.51218890996196,0.33333333333333337,-7.253024025342343,0.8545303798693288,125.65461294026342,0.02,0.06,0.3765297498905086,4.225107621772775,0.08,0.02,4,1
48c9026f-11c4-410d-82ec-f33d477d9db6,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\48c9026f-11c4-410d-82ec-f33d477d9db6,True,423,423,29.92924528301887,576,1024,,,,,,,,,,,,,,2.202552142785387,15.379642011083035,34.90869432835236,1.0,-4.571031757885293,0.9629568479244669,1907.0360143461946,1.8376674546887313,1.8376674546887313,0.08116286781637126,2.202552142785387,3.6753349093774625,1.8376674546887313,110,55
511a396b-aa38-4056-a980-76723ed0c05f,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\511a396b-aa38-4056-a980-76723ed0c05f,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,9.801314065139186,5.904725973506293,309.30871038973885,0.2098765432098765,-7.218909058083895,0.7437312593264529,3447.9158607448962,0.2836166666666667,1.3513500000000003,0.024754328684395675,9.801314065139186,1.634966666666667,0.2836166666666667,98,17
57660e2f-8425-445f-bca0-17c6e557f1b0,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\57660e2f-8425-445f-bca0-17c6e557f1b0,True,1161,1423,50.0,720,1280,processed,video_processed.mp4,Female; Right Handed; DTL; Slow Motion; Outdoor; Short Club; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,23.273984,1423.0,50.0,False,3.830926990994375,0.0,191.54634954971874,0.0,-7.962487768081096,1.0,0.0,0.0,0.02,0.0,3.830926990994375,0.02,0.0,1,0
57699afd-a167-4185-8c9c-bf0424673650,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\57699afd-a167-4185-8c9c-bf0424673650,True,71,71,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Driver; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,1.44,71.0,50.0,False,0.5301034693685834,0.0,10.047197872045835,0.3333333333333333,-5.599968483636207,0.8164410740027853,175.69331184139617,0.06,0.18,0.22437270764956843,0.5301034693685834,0.24,0.06,12,3
59b735c5-5858-4400-acef-0620ed6302ef,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\59b735c5-5858-4400-acef-0620ed6302ef,True,158,158,30.0,720,1280,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Female; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,720.0,1280.0,5.317007,158.0,30.0,False,1.4749796289991706,0.5261237528681352,19.342575772051774,0.125,-5.97141994607795,0.952790125904765,56.57179316818487,0.03333333333333333,0.26666666666666666,0.026667123278647197,1.4749796289991706,0.3,0.03333333333333333,9,1
5f639758-d852-4d8c-9ab6-59ec429710dd,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\5f639758-d852-4d8c-9ab6-59ec429710dd,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,fo,DEFAULT_FO_FEMALE_DRIVER_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,12.209150145611956,4.706940366370368,474.97987004354377,0.1411764705882353,-6.920479277795784,0.7441766750737504,682.8940063493743,0.20020000000000002,1.4180833333333336,0.047450851360511734,12.209150145611956,1.6182833333333335,0.20020000000000002,97,12
663f8c26-38d2-4a43-af41-406c1a9ed3a1,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\663f8c26-38d2-4a43-af41-406c1a9ed3a1,True,300,300,59.94005994005994,1080,1920,processed,video_processed.mp4,,view=fo; gender=male; club=iron; environment=outdoor; handedness=right; fps=v120; motion_blur=high; occlusion=none,2d_processed,fo,DEFAULT_FO_MALE_IRON_RIGHT,1080.0,1920.0,5.005,300.0,59.94005994005994,False,14.782501563939453,7.21174615271339,528.9964182529216,0.5,-7.691516491774268,0.5759070234775947,5390.941013038032,0.6172833333333334,1.2345666666666668,0.016887074741622345,14.782501563939453,1.8518500000000002,0.6172833333333334,111,37
6d81c012-de25-4065-b7ef-1b93ed31c31a,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\6d81c012-de25-4065-b7ef-1b93ed31c31a,True,60,60,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=high; occlusion=high,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,1920.0,1080.0,1.22,60.0,50.0,False,7.729991221362288,1.0239923267950095,197.76830680409608,0.5,-7.802873958149654,0.995371327115094,6.656583263385983,0.06,0.12,0.0512392058488749,7.729991221362288,0.18,0.06,9,3
710ec72e-e54b-4ace-b3e8-2670fb2657d8,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\710ec72e-e54b-4ace-b3e8-2670fb2657d8,True,80,80,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Regular; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.62,80.0,50.0,False,3.5763495657437767,1.1077533949845901,130.51031804906117,0.09999999999999999,-6.552744945816644,0.7749339465252001,60.00579132508503,0.02,0.2,0.26280258452612487,3.5763495657437767,0.22,0.02,11,1
71551702-b027-418a-a051-cdb8569f6bab,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\71551702-b027-418a-a051-cdb8569f6bab,True,139,139,30.0,1080,1920,processed,video_processed.mp4,Male; Right Handed; DTL; Regular; Outdoor; Short Club; Draw; Keyframes Issue,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1080.0,1920.0,4.693333,139.0,30.0,False,1.0005199089680339,0.7135101463512435,12.312593556862167,0.7209302325581394,-3.9443456227056815,0.6413468138173684,4008.2669232127096,1.0333333333333332,1.4333333333333336,0.007078772476293988,1.0005199089680339,2.466666666666667,1.0333333333333332,74,31
7323bdcf-1706-4d92-b9df-fa360f7b19e4,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7323bdcf-1706-4d92-b9df-fa360f7b19e4,True,84,84,50.0,1920,1080,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=unknown; club=unknown; environment=unknown; handedness=right; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_FEMALE_DRIVER_RIGHT,1920.0,1080.0,1.7,84.0,50.0,False,9.915890073243588,4.793076598749342,126.51565579747307,0.11764705882352941,-6.080523644602076,0.933634954831468,38.53566227115071,0.04,0.34,0.2577998584498547,9.915890073243588,0.38,0.04,19,2
7473617c-26a8-428f-9ba6-fc51dd7d2156,C:\Users\isinu\Downloads\Telegram Desktop\7a0c087a-b6c7-42ea-bc67-63453d4cac7f\7473617c-26a8-428f-9ba6-fc51dd7d2156,True,92,92,50.0,1080,1920,processed,video_processed.mp4,Keyframes Issue; Slow Motion; Iron; Male; Right Handed; Outdoor; DTL; Straight,view=dtl; gender=male; club=iron; environment=outdoor; handedness=right; fps=v60; motion_blur=none; occlusion=none,2d_processed,dtl,DEFAULT_DTL_MALE_IRON_RIGHT,1080.0,1920.0,1.86,92.0,50.0,False,4.098584184859861,0.1352485235323664,53.30869343845853,0.08333333333333333,-6.223402496109133,0.9988015644017224,4.735838967892963,0.02,0.24000000000000002,0.027438037062507636,4.098584184859861,0.26,0.02,13,1
