session_id,samples,mean_dev_m,median_dev_m,p90_dev_m,p95_dev_m,p99_dev_m,max_dev_m,rms_jerk,frames_dev_over_3cm,frames_dev_over_5cm
9e75894c-aae0-4e99-8db9-345a28c0257f,86,0.04202085438247176,0.04248450441165604,0.04268209881368184,0.04269608880390191,0.042713849413320716,0.04271704115700472,408.15112772834976,85,0
a0314fc3-cfc4-4410-818c-e1700a837645,146,0.06118088259033892,0.04242554688568819,0.0439563603437932,0.04452633473355362,0.26541977002552364,2.6636817524383565,632.7041937970577,136,2
a2851803-3035-4cf9-94d5-e6c1bc2a63ac,44,0.01805705696472429,0.018735248944206057,0.019175488891310696,0.01920255564067309,0.019207608228796743,0.01920786925367633,2458.3096831865905,0,0
ad5b9d10-eaa9-46a7-a12d-e0b832653a37,14,0.01979630495363305,0.02163948112055918,0.022254492418025785,0.022271166075623967,0.022271221602933388,0.022271235484760742,4801.521069283225,0,0
b3504d04-31ce-4fa2-b3cf-c32a539edd12,69,0.023607696416899214,0.024512505416785527,0.02475503142067402,0.024794313336709322,0.02491174982150539,0.024932136601326718,173.02667906240794,0,0
b760c52c-ec71-42b4-9e15-97ab9a0b91af,90,0.018723070611712654,0.01936320965989326,0.019485241579788787,0.01949988351818456,0.019527036398404335,0.019530210169289935,1679.7908332658608,0,0
b95e3543-d28d-49db-be02-bbee7efb8425,2,0.008280312541361091,0.008280312541361091,0.009925687616693603,0.010131359501110167,0.010295897008643418,0.01033703138552673,1935.5247994671704,0,0
ba749048-28f5-497e-8d85-fcbcfedb6f8c,111,0.018003722991506956,0.018208284202686532,0.019757946694791494,0.02054142776978534,0.021215754350682157,0.021355785926046006,2721.9163689923707,0,0
c638dd17-dbb3-4068-bb40-957442fe9ec9,72,0.040425295981274534,0.04084796648421637,0.04522414663004731,0.04744580358372311,0.049085481073761816,0.04950348497985248,1794.1063778383143,69,0
c75201af-1cd8-410a-9c50-0f8082faa27e,73,0.026937108145633507,0.029280548658698773,0.029894040304893225,0.029925103357409753,0.029948402278611393,0.029958942236531155,152.01348861712722,0,0
d7dbb43f-8a5d-42ed-9dd6-541afe3ab905,166,0.012507486543401546,0.01273896839140653,0.012795159875529788,0.012801828319589625,0.012814333458522805,0.012818364128015127,73.48257261898164,0,0
dfd57aa0-581d-4580-bc43-2a329277309b,109,0.02271309266500716,0.022836196059956404,0.022886767950391195,0.02294393069657448,0.023910317583087714,0.02409936444875244,214.58652035965673,0,0
e1ca9666-7642-4aa1-aeee-3bb9a8644eaf,7,0.01026403284569466,0.01300780250847088,0.013197099779264572,0.013220940385048225,0.013240012869675147,0.013244780990831878,2373.3456202172256,0,0
e49b32ac-ecfa-4eb8-9ae1-e8569f2a3d82,55,0.026642284223574075,0.027737086979016706,0.02842924988101481,0.028487051023230042,0.028596115113437456,0.028609416565836498,181.76735242269538,0,0
e7490da1-a2fa-4e53-ab66-4e9927d0b4d3,10,0.012557651378404639,0.014428254629493015,0.014535386960105017,0.014537075854834639,0.014538426970618338,0.014538764749564262,825.3537690694667,0,0
e940142a-d4bc-4cee-a6de-828b05ab40a7,12,0.022894613801952318,0.02489513957639508,0.025281063654548287,0.0254228961385469,0.025528859779842466,0.02555535069016636,2448.147090804432,0,0
eb859af6-2991-42e4-9345-05d3baf63c6e,229,0.023148346493826584,0.023224232163647322,0.02831284787326456,0.029780950408479098,0.030749863114831185,0.03095022471349771,305.54049038769807,11,0
ed241630-f662-4957-b17f-1f485cf04683,27,0.013636527448686576,0.014420300164998274,0.015731541335393232,0.015907276913654032,0.015961744674287036,0.015966672158161336,1337.638456018205,0,0
ee9f203f-8208-4081-acb9-66b1ef4c3049,329,0.025180042943099487,0.02577565339198179,0.031205943483851677,0.03230571840012379,0.03274263902049261,0.08512235135176435,4375.829550118837,45,1
f0647c16-5b92-48b6-a06a-d05d86fe8145,28,0.021302010148520855,0.022604377833148656,0.022663637212601888,0.0226702196844214,0.02267666532980839,0.022678152098180034,3331.1858914339277,0,0
fd63adbe-d98c-4936-8f31-ea097117898e,34,0.06386660481483562,0.06391870813272457,0.06426587834588925,0.06466343426383783,0.06517605184831447,0.06530458373279852,407.94209016343535,34,34
